id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
3273206,uber/nullaway,FALSE,898,11,24,299,Java,master,MIT License,,70,3688,45,6739,2017-09-01T05:35:57,2025-02-13T03:56:17,2025-02-13T03:56:20,404,111,738,3,4773,45812,9863,"[{""codeLines"":42958,""commentLines"":9079,""language"":""Java"",""blankLines"":4263},{""codeLines"":71,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":21},{""codeLines"":50,""commentLines"":127,""language"":""Properties"",""blankLines"":18},{""codeLines"":1150,""commentLines"":0,""language"":""Markdown"",""blankLines"":206},{""codeLines"":16,""commentLines"":0,""language"":""Text"",""blankLines"":3},{""codeLines"":48,""commentLines"":4,""language"":""Python"",""blankLines"":4},{""codeLines"":157,""commentLines"":131,""language"":""Bourne Shell"",""blankLines"":51},{""codeLines"":161,""commentLines"":6,""language"":""YAML"",""blankLines"":19},{""codeLines"":1139,""commentLines"":507,""language"":""Gradle"",""blankLines"":179},{""codeLines"":7,""commentLines"":4,""language"":""Bourne Again Shell"",""blankLines"":4},{""codeLines"":55,""commentLines"":3,""language"":""XML"",""blankLines"":5}]",2025-02-13T03:56:15,6f4cda7c374965d670f28ec088fe07ad323e4013,TRUE,FALSE,FALSE,FALSE,"{""Java"":2015421,""Python"":2657,""Shell"":925}",bug;cleanup;documentation;duplicate;enhancement;good first issue;help wanted;highpriority;invalid;jdk17;jspecify;longterm;lowpriority;question;run-benchmarks;tracking;wontfix,android;java;nullability;nullability-analysis;static-analysis;static-code-analysis
3273214,ripmeapp/ripme,FALSE,3110,3,132,627,Java,main,MIT License,,148,3800,136,5236,2017-01-06T05:12:09,2025-02-11T05:15:26,2025-02-12T02:50:18,1319,471,751,22,4712,26556,2816,"[{""codeLines"":250,""commentLines"":2,""language"":""Markdown"",""blankLines"":108},{""codeLines"":152,""commentLines"":126,""language"":""Bourne Shell"",""blankLines"":38},{""codeLines"":52,""commentLines"":1,""language"":""YAML"",""blankLines"":12},{""codeLines"":127,""commentLines"":9,""language"":""Gradle"",""blankLines"":22},{""codeLines"":28,""commentLines"":0,""language"":""XML"",""blankLines"":2},{""codeLines"":169,""commentLines"":2,""language"":""Maven"",""blankLines"":0},{""codeLines"":17,""commentLines"":0,""language"":""Text"",""blankLines"":4},{""codeLines"":138,""commentLines"":21,""language"":""Python"",""blankLines"":44},{""codeLines"":293,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":24330,""commentLines"":2549,""language"":""Java"",""blankLines"":4334},{""codeLines"":72,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":21},{""codeLines"":914,""commentLines"":104,""language"":""Properties"",""blankLines"":125},{""codeLines"":14,""commentLines"":0,""language"":""PowerShell"",""blankLines"":2}]",2025-02-11T05:15:26,e41eb25bf1780f9a2ac0fe408c96283fcf3147a2,TRUE,FALSE,FALSE,FALSE,"{""Java"":1122454,""Python"":7309,""Kotlin"":2460,""Shell"":1563,""PowerShell"":444,""Batchfile"":30}",blocking release;bug;can't repro;client issue;confirmed;cookies;dependencies;discussion;duplicate;enhancement;fixed;future;good first issue;hacktoberfest;help wanted;invalid;needs examples;needs test;new ripper;options;question;ripper fix;roadmap;site is gone;task;test fix;tests;ui improvement;waiting-author;website changed;wiki;wontfix,album;archival;archive;archiver;data-hoarder;data-hoarding;deviantart;downloader;good-first-issue;hacktoberfest;help-wanted;imgur;instagram;java;reddit;ripme;tumblr;twitter;up-for-grabs
3273239,formidablelabs/react-native-app-auth,FALSE,567,7,52,445,Java,main,MIT License,https://commerce.nearform.com/open-source/react-native-app-auth,62,2090,120,6266,2017-11-13T05:59:31,2025-02-12T06:50:55,2025-02-12T06:50:59,729,110,316,11,1209,7256,487,"[{""codeLines"":16,""commentLines"":1,""language"":""Starlark"",""blankLines"":2},{""codeLines"":22,""commentLines"":0,""language"":""SVG"",""blankLines"":0},{""codeLines"":710,""commentLines"":35,""language"":""Objective-C"",""blankLines"":88},{""codeLines"":41,""commentLines"":2,""language"":""Objective-C++"",""blankLines"":8},{""codeLines"":91,""commentLines"":7,""language"":""CSS"",""blankLines"":14},{""codeLines"":317,""commentLines"":23,""language"":""XML"",""blankLines"":15},{""codeLines"":726,""commentLines"":24,""language"":""TypeScript"",""blankLines"":64},{""codeLines"":310,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":125,""commentLines"":68,""language"":""Gradle"",""blankLines"":21},{""codeLines"":16,""commentLines"":0,""language"":""Ruby"",""blankLines"":2},{""codeLines"":1461,""commentLines"":136,""language"":""Java"",""blankLines"":272},{""codeLines"":69,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":21},{""codeLines"":0,""commentLines"":9,""language"":""ProGuard"",""blankLines"":1},{""codeLines"":1385,""commentLines"":8,""language"":""Markdown"",""blankLines"":466},{""codeLines"":21,""commentLines"":0,""language"":""C/C++ Header"",""blankLines"":8},{""codeLines"":13,""commentLines"":28,""language"":""Properties"",""blankLines"":9},{""codeLines"":102,""commentLines"":115,""language"":""Bourne Shell"",""blankLines"":27},{""codeLines"":56,""commentLines"":0,""language"":""YAML"",""blankLines"":13},{""codeLines"":1775,""commentLines"":29,""language"":""JavaScript"",""blankLines"":178}]",2025-02-12T06:50:54,ab4f53f1030e634a783600d217f0b2ace8bce783,FALSE,FALSE,FALSE,FALSE,"{""Java"":68727,""Objective-C"":44748,""JavaScript"":39947,""Objective-C++"":1787,""Ruby"":615,""Starlark"":602,""TypeScript"":363}",bug;enhancement;help wanted;issue-accepted;needs-more-info;needs-repro;needs-triage;non-standard flow;on hold;question;stale;third-party,
3273250,raiman/sikulix1,FALSE,2151,10,9,361,Java,master,MIT License,https://sikulix.github.io,101,2801,9,175581,2018-03-07T03:34:13,2024-12-11T06:37:53,2024-12-12T03:18:44,464,115,167,5,15875,81824,20972,"[{""codeLines"":146,""commentLines"":4,""language"":""YAML"",""blankLines"":37},{""codeLines"":2945,""commentLines"":66,""language"":""Properties"",""blankLines"":651},{""codeLines"":6662,""commentLines"":2716,""language"":""PO File"",""blankLines"":2621},{""codeLines"":552,""commentLines"":28,""language"":""Maven"",""blankLines"":34},{""codeLines"":192,""commentLines"":2,""language"":""JavaScript"",""blankLines"":20},{""codeLines"":257,""commentLines"":0,""language"":""Markdown"",""blankLines"":117},{""codeLines"":683,""commentLines"":0,""language"":""Text"",""blankLines"":119},{""codeLines"":16548,""commentLines"":6065,""language"":""Python"",""blankLines"":3505},{""codeLines"":118,""commentLines"":0,""language"":""CSS"",""blankLines"":0},{""codeLines"":235,""commentLines"":17,""language"":""HTML"",""blankLines"":8},{""codeLines"":336,""commentLines"":11,""language"":""ANTLR Grammar"",""blankLines"":27},{""codeLines"":1548,""commentLines"":24,""language"":""XML"",""blankLines"":22},{""codeLines"":51499,""commentLines"":11960,""language"":""Java"",""blankLines"":8686},{""codeLines"":103,""commentLines"":79,""language"":""Ruby"",""blankLines"":28}]",2024-12-11T06:37:53,d43f4b9b9e8a4c366bc7a8554f6ab5a368d257fc,TRUE,FALSE,FALSE,FALSE,"{""Java"":2122872,""Python"":927646,""HTML"":13677,""GAP"":11337,""JavaScript"":6569,""Ruby"":6079,""CSS"":1836}",aJava;aLinux;aVNCusage;aandroid;aapp/window;aprefs/options;asikulixide;atext/ocr;bug;bug possible;dependencies;discussion;documentation;duplicate;enhancement;fixed;good first issue;help wanted;invalid;linux;macos;no feedback;question;windows;wontfix;workaround,java;java-aware-languages;jython-support;linux;macos;macosm1;opencv;tesseract-ocr;visual-automation;visual-testing;windows-10;windows11
3273265,zalando/logbook,FALSE,2573,5,105,265,Java,main,MIT License,,70,1881,83,6577,2015-09-14T03:29:12,2025-01-28T04:44:36,2025-01-29T08:20:50,468,33,1526,3,8504,259295,918,"[{""codeLines"":225,""commentLines"":3,""language"":""YAML"",""blankLines"":11},{""codeLines"":3143,""commentLines"":22,""language"":""Markdown"",""blankLines"":1016},{""codeLines"":1132,""commentLines"":14,""language"":""Kotlin"",""blankLines"":152},{""codeLines"":3,""commentLines"":35,""language"":""Properties"",""blankLines"":0},{""codeLines"":2915,""commentLines"":110,""language"":""Maven"",""blankLines"":81},{""codeLines"":169,""commentLines"":0,""language"":""DOS Batch"",""blankLines"":36},{""codeLines"":22,""commentLines"":0,""language"":""XML"",""blankLines"":8},{""codeLines"":225330,""commentLines"":0,""language"":""JSON"",""blankLines"":1},{""codeLines"":273,""commentLines"":67,""language"":""Bourne Shell"",""blankLines"":48},{""codeLines"":26083,""commentLines"":667,""language"":""Java"",""blankLines"":7151}]",2025-01-28T04:44:33,1392997d13d228fa3b207baca042c272bc2bfee5,FALSE,FALSE,FALSE,FALSE,"{""Java"":1122775,""Kotlin"":45958,""Shell"":2333}",architectural;breaking-change;bug;bugfix;dependencies;discussion;documentation;feature;help wanted;long-running;major;minor;more information needed;next-priority;not-a-bug;not-reproducible;reactive;security;stale;won't fix,client-side;http-logs;java;logbook;logger;logging;logs;monitoring;observability;plugin-extension;request-response;server-side;spring-boot;spring-boot-starter
3273281,gnembon/fabric-carpet,FALSE,3636,26,151,283,Java,master,MIT License,,26,1766,79,9277,2019-05-10T02:54:10,2025-02-16T11:32:23,2025-02-16T11:32:27,1338,356,602,59,9745,62432,4206,"[{""codeLines"":235,""commentLines"":4,""language"":""YAML"",""blankLines"":11},{""codeLines"":59,""commentLines"":18,""language"":""Gradle"",""blankLines"":15},{""codeLines"":332,""commentLines"":0,""language"":""Text"",""blankLines"":0},{""codeLines"":9523,""commentLines"":0,""language"":""Markdown"",""blankLines"":3324},{""codeLines"":18,""commentLines"":13,""language"":""Properties"",""blankLines"":3},{""codeLines"":2161,""commentLines"":0,""language"":""Scheme"",""blankLines"":229},{""codeLines"":69,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":21},{""codeLines"":556,""commentLines"":0,""language"":""XML"",""blankLines"":40},{""codeLines"":1567,""commentLines"":0,""language"":""JSON"",""blankLines"":582},{""codeLines"":103,""commentLines"":115,""language"":""Bourne Shell"",""blankLines"":28},{""codeLines"":47809,""commentLines"":4054,""language"":""Java"",""blankLines"":5492}]",2025-02-16T11:32:13,29e139794c99bb9b24a4f1011322d67b0debb690,TRUE,FALSE,FALSE,FALSE,"{""Java"":2223119,""Python"":88451,""Scala"":61154,""SuperCollider"":18829,""Shell"":643,""Batchfile"":643}",bug;duplicate;feature suggestion;hi priority;in-docs;invalid;lo priority;may be outdated;mod compat;question;rfc;scarpet;sounds like a plan;vanilla bug;wai;wontfix,
3274049,yangzongzhuan/ruoyi-vue-fast,FALSE,586,1,16,612,Java,master,MIT License,http://ruoyi.vip,18,1021,1,1391,2020-07-19T01:54:06,2025-01-15T07:08:28,2025-01-15T07:08:30,16,1,8,1,3921,26070,9500,"[{""codeLines"":24,""commentLines"":0,""language"":""Text"",""blankLines"":0},{""codeLines"":82,""commentLines"":0,""language"":""Markdown"",""blankLines"":12},{""codeLines"":31,""commentLines"":3,""language"":""Properties"",""blankLines"":5},{""codeLines"":119,""commentLines"":75,""language"":""YAML"",""blankLines"":10},{""codeLines"":84,""commentLines"":4,""language"":""DOS Batch"",""blankLines"":17},{""codeLines"":213,""commentLines"":27,""language"":""Maven"",""blankLines"":36},{""codeLines"":1984,""commentLines"":36,""language"":""XML"",""blankLines"":220},{""codeLines"":19924,""commentLines"":9213,""language"":""Java"",""blankLines"":3417},{""codeLines"":72,""commentLines"":2,""language"":""Bourne Shell"",""blankLines"":12},{""codeLines"":2859,""commentLines"":4,""language"":""Velocity Template Language"",""blankLines"":131},{""codeLines"":678,""commentLines"":136,""language"":""SQL"",""blankLines"":61}]",2025-01-15T07:06:18,af7683742d2ac3fb09d20a54773d1522f47ddb3f,TRUE,FALSE,FALSE,FALSE,"{""Java"":936823,""Batchfile"":2161,""Shell"":1682}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,admin;axios;druid;element;element-ui;java;jwt;mybatis;quartz;quill;spring;springboot;springsecurity;swagger2;vue;vue-admin;vue-cli;vue-element;vue-element-admin;vuex
3274087,648540858/wvp-gb28181-pro,FALSE,3074,17,0,1593,Java,master,MIT License,https://doc.wvp-pro.cn,99,5625,87,50677,2020-11-14T02:16:37,2025-02-13T07:15:43,2025-02-15T06:13:09,1430,39,331,1,12881,84538,10753,"[{""codeLines"":3857,""commentLines"":40,""language"":""SQL"",""blankLines"":690},{""codeLines"":69,""commentLines"":0,""language"":""Dockerfile"",""blankLines"":12},{""codeLines"":47456,""commentLines"":7973,""language"":""Java"",""blankLines"":9271},{""codeLines"":17988,""commentLines"":402,""language"":""Vuejs Component"",""blankLines"":794},{""codeLines"":1283,""commentLines"":32,""language"":""Markdown"",""blankLines"":444},{""codeLines"":186,""commentLines"":2,""language"":""INI"",""blankLines"":20},{""codeLines"":388,""commentLines"":276,""language"":""YAML"",""blankLines"":33},{""codeLines"":69,""commentLines"":20,""language"":""Bourne Shell"",""blankLines"":22},{""codeLines"":7,""commentLines"":0,""language"":""Text"",""blankLines"":0},{""codeLines"":7411,""commentLines"":1479,""language"":""JavaScript"",""blankLines"":881},{""codeLines"":3224,""commentLines"":0,""language"":""CSV"",""blankLines"":0},{""codeLines"":389,""commentLines"":47,""language"":""Maven"",""blankLines"":44},{""codeLines"":84,""commentLines"":3,""language"":""HTML"",""blankLines"":4},{""codeLines"":1854,""commentLines"":31,""language"":""CSS"",""blankLines"":579},{""codeLines"":58,""commentLines"":18,""language"":""XML"",""blankLines"":10},{""codeLines"":130,""commentLines"":430,""language"":""TypeScript"",""blankLines"":77},{""codeLines"":85,""commentLines"":0,""language"":""JSON"",""blankLines"":0}]",2025-02-11T10:16:05,d08248aae9e4ae85fd11573a4a32f936fe1a210c,TRUE,FALSE,FALSE,FALSE,"{""Java"":2469090,""Vue"":595681,""JavaScript"":317604,""CSS"":33834,""Dockerfile"":3264,""Shell"":2642,""HTML"":1069}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix;使用姿势,28181;28181web;gb28181;gb28181server;wvp
3275769,react-native-webrtc/react-native-webrtc,FALSE,1068,13,80,1246,Java,master,MIT License,https://react-native-webrtc.discourse.group,120,4695,116,431960,2015-09-27T10:57:30,2025-02-03T06:44:24,2025-02-03T06:44:26,1201,25,463,6,3103,24878,1867,"[{""codeLines"":1800,""commentLines"":8,""language"":""XML"",""blankLines"":11},{""codeLines"":315,""commentLines"":32,""language"":""JavaScript"",""blankLines"":25},{""codeLines"":16,""commentLines"":1,""language"":""Starlark"",""blankLines"":2},{""codeLines"":288,""commentLines"":80,""language"":""Bourne Shell"",""blankLines"":54},{""codeLines"":252,""commentLines"":32,""language"":""Python"",""blankLines"":60},{""codeLines"":3847,""commentLines"":271,""language"":""Objective-C"",""blankLines"":950},{""codeLines"":253,""commentLines"":197,""language"":""Gradle"",""blankLines"":55},{""codeLines"":150,""commentLines"":4,""language"":""DOS Batch"",""blankLines"":49},{""codeLines"":1,""commentLines"":10,""language"":""ProGuard"",""blankLines"":1},{""codeLines"":10474,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":2138,""commentLines"":429,""language"":""TypeScript"",""blankLines"":605},{""codeLines"":19,""commentLines"":0,""language"":""Ruby"",""blankLines"":4},{""codeLines"":4065,""commentLines"":699,""language"":""Java"",""blankLines"":828},{""codeLines"":280,""commentLines"":27,""language"":""C/C++ Header"",""blankLines"":122},{""codeLines"":115,""commentLines"":5,""language"":""YAML"",""blankLines"":13},{""codeLines"":21,""commentLines"":49,""language"":""Properties"",""blankLines"":16},{""codeLines"":844,""commentLines"":23,""language"":""Markdown"",""blankLines"":308}]",2025-02-03T06:44:21,19ca31d4b77d149a659ee037fae54861a2d90a73,FALSE,FALSE,FALSE,FALSE,"{""Java"":200244,""Objective-C"":177895,""TypeScript"":98922,""Python"":12472,""JavaScript"":3210,""Shell"":1359,""Ruby"":1071}",android;apple;bounty;bug;confirmed;dependencies;documentation;duplicate;enhancement;expo;feature-request;help-wanted;invalid;ios;known-issue;macos;needs-confirmation;needs-research;needs-reviewing;needs-testing;new-arch;not-planned;question;tvos;upstream;upstream-bug;waiting-response;wontfix,react;react-native;webrtc
3275778,rubenlagus/telegrambots,FALSE,1135,3,105,1256,Java,master,MIT License,https://telegram.me/JavaBotsApi,162,4942,102,3827,2016-01-14T12:13:07,2025-02-16T12:10:41,2025-02-16T01:25:49,849,163,566,13,5274,36484,10417,"[{""codeLines"":22,""commentLines"":0,""language"":""YAML"",""blankLines"":0},{""codeLines"":24,""commentLines"":0,""language"":""Properties"",""blankLines"":8},{""codeLines"":1,""commentLines"":0,""language"":""Text"",""blankLines"":0},{""codeLines"":18,""commentLines"":0,""language"":""XML"",""blankLines"":1},{""codeLines"":147,""commentLines"":0,""language"":""DOS Batch"",""blankLines"":35},{""codeLines"":1684,""commentLines"":5,""language"":""Maven"",""blankLines"":149},{""codeLines"":315,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":234,""commentLines"":0,""language"":""Markdown"",""blankLines"":75},{""codeLines"":215,""commentLines"":62,""language"":""Bourne Shell"",""blankLines"":33},{""codeLines"":33803,""commentLines"":10350,""language"":""Java"",""blankLines"":4972},{""codeLines"":21,""commentLines"":0,""language"":""SVG"",""blankLines"":1}]",2025-01-04T12:27:06,cceccfdecb9aaeebbc940d44315d01f5d2854518,FALSE,FALSE,FALSE,FALSE,"{""Java"":1807993}",abilities;bug;definitely;dependencies;discussion;enhancement;feature request;hacktoberfest-accepted;pull request welcome;question;ready to merge;spring;wontfix,java;java-library;jitpack;maven;polling;spring-boot;telegram;telegram-bot;telegram-bots-api;webhook
3275788,tlaplus/tlaplus,FALSE,8570,18,16,208,Java,master,MIT License,https://lamport.azurewebsites.net/tla/tla.html,51,2376,45,144816,2016-02-02T08:48:27,2025-02-17T07:58:33,2025-02-18T08:01:21,839,257,300,24,88910,614749,142607,"[{""codeLines"":434,""commentLines"":0,""language"":""INI"",""blankLines"":12},{""codeLines"":317,""commentLines"":0,""language"":""DOS Batch"",""blankLines"":1},{""codeLines"":787,""commentLines"":60,""language"":""XSD"",""blankLines"":66},{""codeLines"":19610,""commentLines"":0,""language"":""JSON"",""blankLines"":22},{""codeLines"":124,""commentLines"":29,""language"":""R"",""blankLines"":40},{""codeLines"":213461,""commentLines"":117341,""language"":""Java"",""blankLines"":38437},{""codeLines"":350,""commentLines"":240,""language"":""Properties"",""blankLines"":161},{""codeLines"":16525,""commentLines"":0,""language"":""Text"",""blankLines"":2628},{""codeLines"":77,""commentLines"":266,""language"":""AspectJ"",""blankLines"":26},{""codeLines"":2086,""commentLines"":1003,""language"":""TeX"",""blankLines"":252},{""codeLines"":135,""commentLines"":42,""language"":""Bourne Shell"",""blankLines"":41},{""codeLines"":37218,""commentLines"":477,""language"":""XML"",""blankLines"":7248},{""codeLines"":2,""commentLines"":3,""language"":""JavaScript"",""blankLines"":0},{""codeLines"":473,""commentLines"":137,""language"":""YAML"",""blankLines"":46},{""codeLines"":229238,""commentLines"":15807,""language"":""TLA+"",""blankLines"":10590},{""codeLines"":1269,""commentLines"":21,""language"":""Markdown"",""blankLines"":425},{""codeLines"":1315,""commentLines"":2,""language"":""SVG"",""blankLines"":2},{""codeLines"":158,""commentLines"":40,""language"":""Groovy"",""blankLines"":36},{""codeLines"":1874,""commentLines"":352,""language"":""Maven"",""blankLines"":106},{""codeLines"":88643,""commentLines"":6700,""language"":""HTML"",""blankLines"":28631},{""codeLines"":106,""commentLines"":12,""language"":""Python"",""blankLines"":13},{""codeLines"":547,""commentLines"":75,""language"":""CSS"",""blankLines"":127}]",2025-02-17T07:56:01,5e2a6a16556ddfc8186514c4d31c5326071803d4,FALSE,FALSE,FALSE,FALSE,"{""Java"":14349112,""HTML"":6991674,""TLA"":6818760,""TeX"":144613,""Batchfile"":17418,""AspectJ"":14696,""CSS"":14084,""Groovy"":13445,""Shell"":8406,""R"":6067,""jq"":610}",TLA+ Foundation Funding;bug;cannot reproduce;cantfix;devenvironment;duplicate;enhancement;good first issue;help wanted;invalid;missing information;model editor;pluscal;question;refactoring;regression;sany;tlaps;toolbox;tools;unicode;upstream;usability;wontfix,algorithms;high-performance;java;mit-license;model-checking;specifications;tla;verification
3275795,col-e/recaf,FALSE,4667,4,169,474,Java,master,MIT License,https://recaf.coley.software,169,6234,41,58824,2017-07-27T06:01:10,2025-02-17T01:39:57,2025-02-18T12:11:06,637,102,262,1,15059,104804,42883,"[{""codeLines"":20,""commentLines"":3,""language"":""SVG"",""blankLines"":0},{""codeLines"":17,""commentLines"":0,""language"":""Bourne Again Shell"",""blankLines"":0},{""codeLines"":132,""commentLines"":2,""language"":""TOML"",""blankLines"":40},{""codeLines"":12154,""commentLines"":0,""language"":""Text"",""blankLines"":73},{""codeLines"":4754,""commentLines"":63,""language"":""CSS"",""blankLines"":315},{""codeLines"":30,""commentLines"":0,""language"":""HTML"",""blankLines"":1},{""codeLines"":66,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":21},{""codeLines"":244,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":5070,""commentLines"":7393,""language"":""XML"",""blankLines"":1044},{""codeLines"":81250,""commentLines"":35112,""language"":""Java"",""blankLines"":13398},{""codeLines"":226,""commentLines"":35,""language"":""Gradle"",""blankLines"":43},{""codeLines"":6,""commentLines"":0,""language"":""Properties"",""blankLines"":0},{""codeLines"":378,""commentLines"":144,""language"":""Maven"",""blankLines"":0},{""codeLines"":13,""commentLines"":1,""language"":""JavaScript"",""blankLines"":0},{""codeLines"":158,""commentLines"":20,""language"":""YAML"",""blankLines"":6},{""codeLines"":187,""commentLines"":0,""language"":""Markdown"",""blankLines"":91},{""codeLines"":99,""commentLines"":108,""language"":""Bourne Shell"",""blankLines"":27}]",2025-02-17T01:39:46,2201ccbdebb67f7b5769718450d9ddb76e2d273b,TRUE,FALSE,FALSE,FALSE,"{""Java"":4185013,""CSS"":184864,""Shell"":409,""Batchfile"":382}",2.x;3.x;3rd party problem;4.x;bug;can't reproduce;dependencies;discussion;duplicate/existing;enhancement;github_actions;good first issue;help wanted;invalid;javafx;jigsaw compatibility;missing details;outdated java;platform-specific-bug;plugin idea;usage;ux;wontfix,agent;asm;bytecode;bytecode-engineering;bytecode-manipulation;decompile;decompiler;java;java-decompiler;javafx;javafx-application;jvm-bytecode;reverse-engineering;static-analysis
3275810,techa03/goodskill,FALSE,889,19,2,475,Java,main,MIT License,,45,2026,4,10907,2016-12-10T05:40:34,2025-01-23T03:23:31,2025-01-23T03:23:35,22,0,202,0,2357,16437,3409,"[{""codeLines"":60,""commentLines"":166,""language"":""Kotlin"",""blankLines"":13},{""codeLines"":33,""commentLines"":22,""language"":""GraphQL"",""blankLines"":4},{""codeLines"":1466,""commentLines"":310,""language"":""YAML"",""blankLines"":115},{""codeLines"":52,""commentLines"":171,""language"":""Properties"",""blankLines"":5},{""codeLines"":1658,""commentLines"":5,""language"":""JavaScript"",""blankLines"":0},{""codeLines"":2413,""commentLines"":41,""language"":""Maven"",""blankLines"":81},{""codeLines"":756,""commentLines"":47,""language"":""JSP"",""blankLines"":25},{""codeLines"":584,""commentLines"":2,""language"":""Markdown"",""blankLines"":107},{""codeLines"":884,""commentLines"":146,""language"":""SQL"",""blankLines"":116},{""codeLines"":274,""commentLines"":0,""language"":""AsciiDoc"",""blankLines"":80},{""codeLines"":362,""commentLines"":14,""language"":""HTML"",""blankLines"":42},{""codeLines"":9,""commentLines"":0,""language"":""Text"",""blankLines"":1},{""codeLines"":213,""commentLines"":42,""language"":""XML"",""blankLines"":27},{""codeLines"":27,""commentLines"":5,""language"":""Dockerfile"",""blankLines"":3},{""codeLines"":7646,""commentLines"":2438,""language"":""Java"",""blankLines"":1738}]",2025-01-23T03:23:31,7456f3a325f283d6a78ca720eb5bbf0657c13c4d,TRUE,FALSE,FALSE,FALSE,"{""Java"":525110,""Kotlin"":8995,""Dockerfile"":1843}",bug;dependencies;duplicate;enhancement;help wanted;invalid;question;wontfix,ai;java;oauth2;sharding-jdbc;spring-boot;springcloud;springcloudalibaba
3275812,hub4j/github-api,FALSE,4267,12,60,737,Java,main,MIT License,https://hub4j.github.io/github-api/,44,1171,242,59664,2010-04-19T04:13:03,2025-02-14T05:51:33,2025-02-15T04:24:15,681,151,1273,8,10236,1435060,30444,"[{""codeLines"":31377,""commentLines"":30000,""language"":""Java"",""blankLines"":8453},{""codeLines"":828,""commentLines"":36,""language"":""Maven"",""blankLines"":19},{""codeLines"":9,""commentLines"":4,""language"":""Properties"",""blankLines"":2},{""codeLines"":4140,""commentLines"":0,""language"":""Text"",""blankLines"":1199},{""codeLines"":50,""commentLines"":364,""language"":""XML"",""blankLines"":5},{""codeLines"":343,""commentLines"":39,""language"":""YAML"",""blankLines"":45},{""codeLines"":1397386,""commentLines"":0,""language"":""JSON"",""blankLines"":28},{""codeLines"":927,""commentLines"":1,""language"":""Markdown"",""blankLines"":485}]",2025-02-14T05:51:33,e14ec3b3677760714cd096ad8157a3e6a6dded65,TRUE,FALSE,FALSE,FALSE,"{""Java"":2189686}",breaking change;bug;bug-in-test;chore;dependencies;documentation;duplicate;enhancement;external;github_actions;good first issue;hacktoberfest-accepted;java;more information needed;new feature;task;v2-alpha1;work-abandoned;work-in-progress,api;client-library;github;github-api;github-api-v3;java;java-api
3275815,jenkinsci/jenkinsfile-runner,FALSE,948,11,25,304,Java,main,MIT License,,33,1153,61,1786,2018-02-24T11:56:01,2025-02-15T08:58:23,2025-02-15T08:58:27,169,81,556,10,1171,6402,960,"[{""codeLines"":687,""commentLines"":4,""language"":""AsciiDoc"",""blankLines"":230},{""codeLines"":13,""commentLines"":0,""language"":""Ruby"",""blankLines"":2},{""codeLines"":129,""commentLines"":20,""language"":""Dockerfile"",""blankLines"":35},{""codeLines"":2754,""commentLines"":715,""language"":""Java"",""blankLines"":582},{""codeLines"":5,""commentLines"":0,""language"":""PowerShell"",""blankLines"":2},{""codeLines"":5,""commentLines"":0,""language"":""Text"",""blankLines"":0},{""codeLines"":1014,""commentLines"":94,""language"":""YAML"",""blankLines"":68},{""codeLines"":5,""commentLines"":0,""language"":""Properties"",""blankLines"":0},{""codeLines"":324,""commentLines"":0,""language"":""Markdown"",""blankLines"":127},{""codeLines"":133,""commentLines"":8,""language"":""Bourne Shell"",""blankLines"":30},{""codeLines"":46,""commentLines"":4,""language"":""make"",""blankLines"":15},{""codeLines"":1253,""commentLines"":115,""language"":""Maven"",""blankLines"":79},{""codeLines"":9,""commentLines"":0,""language"":""Groovy"",""blankLines"":1},{""codeLines"":25,""commentLines"":0,""language"":""XML"",""blankLines"":0}]",2025-02-15T08:58:21,1618edc80712d1d24bd656c6fe9d2ca8677e3bed,FALSE,FALSE,FALSE,FALSE,"{""Java"":153514,""Dockerfile"":8066,""Shell"":6050,""Makefile"":638,""Ruby"":460,""PowerShell"":230,""Groovy"":135}",breaking;bug;chore;community;demo;dependencies;deprecated;developer;docker;documentation;duplicate;enhancement;good first issue;help wanted;internal;invalid;java;java11;needs-manual-testing;no-changelog;not-a-defect;on-hold;question;reverted;roadmap;security;skip-changelog;squash-merge-me;test;unrelated;wontfix;work-in-progress,cli;docker-image;faas;jenkins;jenkins-pipeline;jenkinsfile;jenkinsfile-runner
